HORA;bandera;liga;HOME;AWAY;;ARBITRO;;1X2;TEN HOME;TEN AWAY;TIROS HOME;TIROS AWAY;GOLES HOME;GOLES AWAY;GOLES TOTAL;COR HOME;COR AWAY;CORNERS;FALTAS HOME;FALTAS AWAY;AMARILLAS HOME;AMARILLAS AWAY;ARBITRO AMARILLAS;AMARILLAS TOTAL;ROJAS HOME;ROJAS AWAY;ARBITRO ROJAS;ROJAS TOTAL;PENALTIS HOME;PENALTIS AWAY;ARBITRO PENALTIS;PENALTIS TOTAL
19:00;Imagen;DEN;Brondby;Fredericia;+;Jonas Hansen;G;51.67%;8.113594179;-0.093957585;;;4.212474124;0.707162469;4.919636594;4.565;3.25;7.815;;;1.5025;1.6475;2.83;2.99;0;0;0.29;0.145;0.15625;0.09375;0.17;0.21
21:00;Imagen;ENG ²;Birmingham;Watford;+;Adam Herczeg;G;22.67%;5.199592096;1.569297189;;;2.080123076;0.932099543;3.012222618;5.505;3.875;9.38;;;1.7525;2.0425;3.98;3.8875;0.065;0.065;0.11;0.12;0.088235294;0.088235294;0.25;0.213235294
20:45;Imagen;ITA;Bologna;Cremonese;+;Ermanno Feliciani;G;43.33%;5.478718483;0.522612017;17;7.315;1.4045985;0.330065333;1.734663833;6.415;2.75;9.165;13.4;13.75;2.025;2.305;3.66;3.995;0.085;0.1;0.09;0.1375;0.166666667;0.125;0;0.145833333
20:00;Imagen;NED ²;Jong Ajax;Vitesse;+;;;-33.00%;2.285786337;5.297011847;;;2.264619944;2.781511573;5.046131517;#N/D;#N/D;#N/D;;;;;;;;;;;;;0;0
20:00;Imagen;NED ²;Jong PSV;Waalwijk;+;;;1.67%;4.209211174;4.383326004;;;2.263896669;2.511973842;4.775870511;#N/D;#N/D;#N/D;;;;;;;;;;;;;0;0
19:00;Imagen;POL;Motor Lublin;Legia;+;Piotr Lasyk;G;9.33%;3.042820664;2.327993654;;;1.328270265;1.34921072;2.677480985;5;4.93;9.93;;;1.8025;2.2325;3.49;3.7625;0.145;0.07;0.06;0.1375;0.133333333;0.166666667;0.18;0.24
21:15;Imagen;POR;Arouca;Braga;+;Miguel Nogueira;G;-11.33%;0.705827558;6.000122525;10.165;13.25;0.760861398;3.498422019;4.259283416;3.215;5.335;8.55;15.1;12.965;2.7825;2.575;4.835;5.09625;0.085;0.085;0.255;0.2125;0.090909091;0.545454545;0.67;0.653181818
15:00;Imagen;POR ²;Pacos Ferreira;Felgueiras;+;Luís Godinho;G;6.00%;3.428811059;2.12298094;;;1.686899289;1.171559376;2.858458665;#N/D;#N/D;#N/D;;;;;5.79;5.79;;;0.24;0.24;;;0.2;0.2
19:00;Imagen;POR ²;Vizela;Feirense;+;;;24.67%;4.329271847;0.991573493;;;1.320639577;0.57687243;1.897512006;#N/D;#N/D;#N/D;;;;;;;;;;;;;0;0
15:00;Imagen;RUM;Petrolul;Metaloglobus;+;Vlad Băban;G;12.33%;2.486821238;0.537677797;;;1.139559284;0.171606417;1.311165701;#N/D;#N/D;#N/D;;;1.81;2.0075;4.68;4.24875;0;0;0.115;0.0575;0.294117647;0.205882353;0;0.25
18:00;Imagen;RUM;U. Cluj;Univ. Craiova;+;Radu Petrescu;G;-10.33%;2.169230566;3.196504062;;;0.93322558;1.099175716;2.032401296;#N/D;#N/D;#N/D;;;2.4275;2.14;3.9;4.23375;0.13;0.065;0.175;0.185;0.088235294;0.117647059;0.13;0.167941176
21:00;Imagen;ESP;Rayo Vallecano;Valencia;+;Javier Alberola Rojas;G;18.00%;2.780359956;0.682554267;15.55;9.05;0.898987259;0.187260296;1.086247556;6.3;4.385;10.685;12.125;11.25;1.715;1.7075;4.6;4.01125;0.185;0.085;0.295;0.2825;0.192307692;0.115384615;0.67;0.488846154
18:00;Imagen;TUR;Fenerbahce;Galatasaray;+;Yasin Kol;G;1.67%;4.679680315;4.320330802;16.25;10.75;1.1452623;1.47808215;2.62334445;5.335;2.915;8.25;12.1;13.8;2.375;2.8925;4.885;5.07625;0.085;0.165;0.535;0.3925;0.153846154;0.076923077;0.29;0.260384615
18:00;Imagen;TUR;Samsunspor;Alanyaspor;+;Kadir Sağlam;G;30.00%;4.175030102;1.212651532;14;10;1.21604485;0.681636783;1.897681634;5.64;3.36;9;14.665;12.835;2.0875;2.2125;4.46;4.38;0;0;0.125;0.0625;0.121794872;0.076923077;0.33;0.264358974
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
