HORA;bandera;liga;HOME;AWAY;;ARBITRO;;1X2;TEN HOME;TEN AWAY;TIROS HOME;TIROS AWAY;GOLES HOME;GOLES AWAY;GOLES TOTAL;COR HOME;COR AWAY;CORNERS;FALTAS HOME;FALTAS AWAY;AMARILLAS HOME;AMARILLAS AWAY;ARBITRO AMARILLAS;AMARILLAS TOTAL;ROJAS HOME;ROJAS AWAY;ARBITRO ROJAS;ROJAS TOTAL;PENALTIS HOME;PENALTIS AWAY;ARBITRO PENALTIS;PENALTIS TOTAL;GAT;1;X;2;+2.5;-2.5;AEMSI;AEMNO;POISSON_LAMBDA_HOME;POISSON_LAMBDA_AWAY;P_CUOTA_1;P_CUOTA_X;P_CUOTA_2;P_CUOTA_OVER25;P_CUOTA_UNDER25;CASA_PROB_1;CASA_PROB_X;CASA_PROB_2;CASA_PROB_OVER25;CASA_PROB_UNDER25;MARGEN_CASA_1X2;MARGEN_CASA_GOLES;VALUE_1;VALUE_X;VALUE_2;VALUE_OVER25;VALUE_UNDER25;RECOMENDACION;URL flashscore;Slug HOME;Slug AWAY;URL_2H
00/01/1900;Imagen;BEL;Club Brugge;Gent;#N/D;Erik Lambrechts;G;#N/D;#N/D;#N/D;17.29;11.175;#N/D;#N/D;;6.9;4.355;11.255;10.19;11.36;1.5525;1.8425;4.58;3.9875;0.075;0.11;0.1;0.1475;0.05;0.12;0.5;0.335;#N/D;1.6;4.33;4.33;1.36;2.9;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.625;0.230946882;0.230946882;0.735294118;0.344827586;0.086893764;0.080121704;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/OSoVQhrp/?t=stats;club-brugge-rgTHIK74;gent-MgkzUx7T;https://www.flashscore.com/match/football/club-brugge-rgTHIK74/gent-MgkzUx7T/summary/stats/2nd-half/?mid=OSoVQhrp
00/01/1900;Imagen;BEL;Union SG;Anderlecht;#N/D;Lawrence Visser;G;#N/D;#N/D;#N/D;15.975;9.74;#N/D;#N/D;;5.94;4.395;10.335;11.105;12.49;2.0375;2.335;4.65;4.51125;0;0.18;0.28;0.244;0.12;0.13;0.3;0.275;#N/D;1.55;4;5.25;1.65;2.15;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.64516129;0.25;0.19047619;0.606060606;0.465116279;0.085637481;0.071176885;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/2ud4NJyh/?t=stats;royale-union-sg-407h8Ird;anderlecht-vslqAKNo;https://www.flashscore.com/match/football/royale-union-sg-407h8Ird/anderlecht-vslqAKNo/summary/stats/2nd-half/?mid=2ud4NJyh
00/01/1900;Imagen;BEL;St. Truiden;KV Mechelen;#N/D;Jasper Vergoote;G;#N/D;#N/D;#N/D;15.15;10.885;#N/D;#N/D;;5.885;4.81;10.695;11.27;11.345;1.77;2;3.49;3.63;0.15;0.115;0.305;0.30025;0.25;0.117647059;0.35;0.358823529;#N/D;1.8;3.9;3.5;1.53;2.37;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.555555556;0.256410256;0.285714286;0.653594771;0.421940928;0.097680098;0.0755357;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/tOIJONID/?t=stats;st-truiden-d2EjBxMM;kv-mechelen-ULVIb27i;https://www.flashscore.com/match/football/st-truiden-d2EjBxMM/kv-mechelen-ULVIb27i/summary/stats/2nd-half/?mid=tOIJONID
00/01/1900;Imagen;BRA;Cruzeiro;Chapecoense-SC;+;Flavio Rodrigues de Souza;G;41.33%;6.223868746;-0.020016001;22.5;7;3.085619091;0.681566987;3.767186078;11.25;1.25;12.5;;;1.885;2.1125;4.885;4.44125;0.125;0.29;0.245;0.34225;0.173809524;0.204761905;0.28;0.329285714;1.91;1.33;4.8;8.5;1.73;2;#N/D;#N/D;3.085619091;0.681566987;0.751179595;0.10411814;0.051836541;0.632896323;0.274237954;0.751879699;0.208333333;0.117647059;0.578034682;0.5;0.077860091;0.078034682;-0.000700104;-0.104215193;-0.065810518;0.054861641;-0.225762046;OVER2.5;https://www.flashscore.mobi/match/xIDrcTJk/?t=stats;cruzeiro-0SwtclaU;chapecoense-sc-jcQV3XP6;https://www.flashscore.com/match/football/cruzeiro-0SwtclaU/chapecoense-sc-jcQV3XP6/summary/stats/2nd-half/?mid=xIDrcTJk
00/01/1900;Imagen;BRA;Remo;Athletico-PR;+;Rodrigo José Pereira de Lima;G;-8.33%;2.37925409;2.308643801;14;12.5;1.317800455;0.853430769;2.171231224;6.5;6;12.5;;;2.89;2.1825;5.105;5.08875;0.335;0.165;0.255;0.39025;0.033333333;0.166666667;0.23;0.215;#N/D;2.4;3;2.9;2;1.75;#N/D;#N/D;1.317800455;0.853430769;0.472369276;0.283185899;0.241801167;0.366918775;0.630437567;0.416666667;0.333333333;0.344827586;0.5;0.571428571;0.094827586;0.071428571;0.05570261;-0.050147434;-0.103026419;-0.133081225;0.059008996;UNDER2.5;https://www.flashscore.mobi/match/WvZHBSYr/?t=stats;remo-2i0B6Zul;athletico-pr-UoAxb1Tq;https://www.flashscore.com/match/football/remo-2i0B6Zul/athletico-pr-UoAxb1Tq/summary/stats/2nd-half/?mid=WvZHBSYr
00/01/1900;Imagen;BRA;Corinthians;Atletico-MG;+;Rafael Rodrigo Klein;G;-8.33%;2.676582879;2.64731055;16.75;9.75;1.11475;1.139143429;2.253893429;4.75;6;10.75;;;3.0275;2.965;4.93;5.46125;0;0.375;0.335;0.37175;0.033333333;0.166666667;0.14;0.17;#N/D;1.8;3.1;4.6;2.37;1.53;#N/D;#N/D;1.11475;1.139143429;0.3493344;0.2871069;0.361369156;0.389509698;0.608300758;0.555555556;0.322580645;0.217391304;0.421940928;0.653594771;0.095527505;0.0755357;-0.206221156;-0.035473745;0.143977852;-0.03243123;-0.045294014;2;https://www.flashscore.mobi/match/A3c2Hc54/?t=stats;corinthians-QBGfQbSe;atletico-mg-hGLC5Bah;https://www.flashscore.com/match/football/corinthians-QBGfQbSe/atletico-mg-hGLC5Bah/summary/stats/2nd-half/?mid=A3c2Hc54
00/01/1900;Imagen;CHI;Qingdao Hainiu;Chongqing Tonglianglong;+;;;19.67%;4.380673343;2.300341249;;;1.83363178;0.907382813;2.741014592;#N/D;#N/D;#N/D;;;;;0;0;;;0;0;0.071428571;0;0;0.035714286;#N/D;2.3;2.9;3.25;2.45;1.5;#N/D;#N/D;1.83363178;0.907382813;0.580602988;0.225637891;0.182124789;0.504734289;0.483631378;0.434782609;0.344827586;0.307692308;0.408163265;0.666666667;0.087302503;0.074829932;0.145820379;-0.119189695;-0.125567519;0.096571024;-0.183035288;1;https://www.flashscore.mobi/match/MoCvAee3/?t=stats;qingdao-hainiu-KbZy1iLA;chongqing-tonglianglong-niRb526o;https://www.flashscore.com/match/football/qingdao-hainiu-KbZy1iLA/chongqing-tonglianglong-niRb526o/summary/stats/2nd-half/?mid=MoCvAee3
00/01/1900;Imagen;CHI;Yunnan Yukun;Qingdao West Coast;+;;;31.00%;4.248017196;1.518343616;;;1.744280508;0.845413636;2.589694145;#N/D;#N/D;#N/D;;;1.79;2.125;0;1.9575;0.165;0.165;0;0.165;0.083333333;0.154761905;0;0.119047619;#N/D;1.63;3.8;4.6;1.55;2.3;#N/D;#N/D;1.744280508;0.845413636;0.577925231;0.233837458;0.178994098;0.469736915;0.521019872;0.613496933;0.263157895;0.217391304;0.64516129;0.434782609;0.094046132;0.079943899;-0.035571702;-0.029320437;-0.038397206;-0.175424375;0.086237263;UNDER2.5;https://www.flashscore.mobi/match/fuKhnh3d/?t=stats;yunnan-yukun-EJp81K5A;qingdao-west-coast-0QkqH4Gf;https://www.flashscore.com/match/football/yunnan-yukun-EJp81K5A/qingdao-west-coast-0QkqH4Gf/summary/stats/2nd-half/?mid=fuKhnh3d
00/01/1900;Imagen;CHI;Shandong Taishan;Wuhan Three Towns;+;;;44.67%;6.61860107;1.042438229;;;3.3059625;1.121743466;4.427705966;6.6;4.065;10.665;;;2.04;2.875;0;2.4575;0.165;0.165;0;0.165;0.214285714;0.142857143;0;0.178571429;#N/D;1.38;4.8;6.5;1.4;2.7;#N/D;#N/D;3.3059625;1.121743466;0.673200304;0.11870584;0.089309505;0.699341271;0.181874378;0.724637681;0.208333333;0.153846154;0.714285714;0.37037037;0.086817168;0.084656085;-0.051437377;-0.089627493;-0.064536649;-0.014944443;-0.188495992;SinValue;https://www.flashscore.mobi/match/2PDf6DfS/?t=stats;shandong-taishan-27dl0BzH;wuhan-three-towns-SfLUTe08;https://www.flashscore.com/match/football/shandong-taishan-27dl0BzH/wuhan-three-towns-SfLUTe08/summary/stats/2nd-half/?mid=2PDf6DfS
00/01/1900;Imagen;CHI;Zhejiang FC;Liaoning Tieren;+;;;28.00%;4.882568296;0.516480379;;;2.249241525;0.533140483;2.782382008;#N/D;#N/D;#N/D;;;1.375;2.875;0;2.125;0.25;0.25;0;0.25;0.083333333;0.238095238;0;0.160714286;#N/D;1.7;4;4;1.4;2.62;#N/D;#N/D;2.249241525;0.533140483;0.73869529;0.161555106;0.07240296;0.498989444;0.473663912;0.588235294;0.25;0.25;0.714285714;0.381679389;0.088235294;0.095965104;0.150459996;-0.088444894;-0.17759704;-0.21529627;0.091984523;1;https://www.flashscore.mobi/match/faAn8ZPF/?t=stats;zhejiang-professional-ncsQGOBL;liaoning-tieren-K8GO0Wwb;https://www.flashscore.com/match/football/zhejiang-professional-ncsQGOBL/liaoning-tieren-K8GO0Wwb/summary/stats/2nd-half/?mid=faAn8ZPF
