HORA;bandera;liga;HOME;AWAY;;ARBITRO;;1X2;TEN HOME;TEN AWAY;TIROS HOME;TIROS AWAY;GOLES HOME;GOLES AWAY;GOLES TOTAL;COR HOME;COR AWAY;CORNERS;FALTAS HOME;FALTAS AWAY;AMARILLAS HOME;AMARILLAS AWAY;ARBITRO AMARILLAS;AMARILLAS TOTAL;ROJAS HOME;ROJAS AWAY;ARBITRO ROJAS;ROJAS TOTAL;PENALTIS HOME;PENALTIS AWAY;ARBITRO PENALTIS;PENALTIS TOTAL;GAT;1;X;2;+2.5;-2.5;AEMSI;AEMNO;POISSON_LAMBDA_HOME;POISSON_LAMBDA_AWAY;P_CUOTA_1;P_CUOTA_X;P_CUOTA_2;P_CUOTA_OVER25;P_CUOTA_UNDER25;CASA_PROB_1;CASA_PROB_X;CASA_PROB_2;CASA_PROB_OVER25;CASA_PROB_UNDER25;MARGEN_CASA_1X2;MARGEN_CASA_GOLES;VALUE_1;VALUE_X;VALUE_2;VALUE_OVER25;VALUE_UNDER25;RECOMENDACION;URL flashscore;Slug HOME;Slug AWAY;URL_2H
7:00;Imagen;AUS;Melbourne City;Wellington Phoenix;+;Alex King;G;3.00%;3.617720766;2.808791753;19;7.575;1.657147978;1.156031208;2.813179186;5.805;2.425;8.23;10.85;8.925;1.79;1.885;3.21;3.4425;0;0;0.14;0.077;0.1;0.1;0.07;0.135;1.60;1.65;3.8;4.6;1.61;2.2;1.65;2.15;1.657147978;1.156031208;0.483509367;0.243276815;0.264867392;0.525335555;0.46631802;0.606060606;0.263157895;0.217391304;0.621118012;0.454545455;0.086609805;0.075663467;-0.122551239;-0.01988108;0.047476088;-0.095782457;0.011772565;2;https://www.flashscore.mobi/match/Gvg7in74/?t=stats;melbourne-city-OKfoGJBe;wellington-phoenix-Ctp2DG8J;https://www.flashscore.com/match/football/melbourne-city-OKfoGJBe/wellington-phoenix-Ctp2DG8J/summary/stats/2nd-half/?mid=Gvg7in74
11:00;Imagen;AUS;Perth Glory;Macarthur FC;+;Shane Skinner;G;-14.33%;2.297791764;3.453904972;15.035;14.075;1.590338235;1.538025168;3.128363403;5.035;5.615;10.65;10.77;9.23;1.745;1.705;3.365;3.4075;0.075;0.115;0.135;0.16925;0.095454545;0.140909091;0.17;0.203181818;1.53;3.1;3.6;2.05;1.55;2.3;1.5;2.45;1.590338235;1.538025168;0.386841325;0.23718109;0.365118332;0.59408622;0.395054526;0.322580645;0.277777778;0.487804878;0.64516129;0.434782609;0.088163301;0.079943899;0.06426068;-0.040596688;-0.122686546;-0.05107507;-0.039728082;1;https://www.flashscore.mobi/match/YRkyVIyp/?t=stats;perth-glory-hjY9yg16;macarthur-fc-bL3ChiWQ;https://www.flashscore.com/match/football/perth-glory-hjY9yg16/macarthur-fc-bL3ChiWQ/summary/stats/2nd-half/?mid=YRkyVIyp
19:15;Imagen;BEL;Dender;Waregem;#N/D;Jasper Vergoote;G;#N/D;#N/D;#N/D;12.25;12.285;#N/D;#N/D;;4.355;4.89;9.245;10.89;11.535;1.7925;1.6325;3.665;3.545;0.105;0.07;0.295;0.24975;0.105;0.17;0.43;0.3525;1.70;3;3.25;2.2;1.91;1.8;1.67;2.1;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.333333333;0.307692308;0.454545455;0.523560209;0.555555556;0.095571096;0.079115765;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/EkbDx5an/?t=stats;dender-xGSLHvNA;waregem-jPDfAdyT;https://www.flashscore.com/match/football/dender-xGSLHvNA/waregem-jPDfAdyT/summary/stats/2nd-half/?mid=EkbDx5an
13:30;Imagen;BEL;KV Mechelen;Union SG;#N/D;Nicolas Laforge;G;#N/D;#N/D;#N/D;10.145;14.36;#N/D;#N/D;;4.25;5.645;9.895;10;12.82;2.2125;2.375;4.46;4.52375;0.07;0.07;0.19;0.1745;0.095;0.18;0.06;0.1675;1.75;4.6;3.6;1.67;1.85;1.85;1.85;1.85;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.217391304;0.277777778;0.598802395;0.540540541;0.540540541;0.093971477;0.081081081;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/MPWbfL75/?t=stats;kv-mechelen-ULVIb27i;royale-union-sg-407h8Ird;https://www.flashscore.com/match/football/kv-mechelen-ULVIb27i/royale-union-sg-407h8Ird/summary/stats/2nd-half/?mid=MPWbfL75
18:30;Imagen;BEL;Anderlecht;Gent;#N/D;Lawrence Visser;G;#N/D;#N/D;#N/D;16.715;10.43;#N/D;#N/D;;6.68;4.36;11.04;12.145;11.355;2.155;2.335;4.765;4.6275;0.035;0.105;0.295;0.23225;0.085;0.12;0.28;0.2425;1.60;1.91;3.6;3.5;1.65;2.15;1.57;2.25;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.523560209;0.277777778;0.285714286;0.606060606;0.465116279;0.087052273;0.071176885;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/6TrZQDas/?t=stats;anderlecht-vslqAKNo;gent-MgkzUx7T;https://www.flashscore.com/match/football/anderlecht-vslqAKNo/gent-MgkzUx7T/summary/stats/2nd-half/?mid=6TrZQDas
16:00;Imagen;BEL;Genk;Leuven;#N/D;;;#N/D;#N/D;#N/D;16.965;11.105;#N/D;#N/D;;6.75;4.25;11;10.64;14.57;1.5325;2.1225;0;1.8275;0.035;0.14;0;0.0875;0.07;0.035;0;0.0525;1.61;1.65;3.8;4.6;1.67;2.1;1.67;2.1;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.606060606;0.263157895;0.217391304;0.598802395;0.476190476;0.086609805;0.074992871;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/ANSUZ8rC/?t=stats;genk-r3jWUIiN;leuven-dYlTycNN;https://www.flashscore.com/match/football/genk-r3jWUIiN/leuven-dYlTycNN/summary/stats/2nd-half/?mid=ANSUZ8rC
1:00;Imagen;BRA;Santos;Atletico-MG;#N/D;Rafael Rodrigo Klein;G;#N/D;#N/D;#N/D;14.25;11;#N/D;#N/D;;6;5.25;11.25;;;3.37;2.5575;4.965;5.44625;0.125;0.125;0.33;0.3065;0.125;0.125;0.14;0.195;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0;0;0;0;0;-1;-1;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/IucBv9k3/?t=stats;santos-n3QdnjFB;atletico-mg-hGLC5Bah;https://www.flashscore.com/match/football/santos-n3QdnjFB/atletico-mg-hGLC5Bah/summary/stats/2nd-half/?mid=IucBv9k3
1:30;Imagen;BRA;Internacional;Gremio;#N/D;Bruno Arleu de Araújo;G;#N/D;#N/D;#N/D;18.25;8.5;#N/D;#N/D;;8.75;3.5;12.25;;;2.41;2.3475;5.42;5.08875;0;0.25;0.145;0.20475;0.25;0.1875;0.35;0.39375;#N/D;1.75;3.3;4.6;1.95;1.75;1.85;1.85;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.571428571;0.303030303;0.217391304;0.512820513;0.571428571;0.091850179;0.084249084;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/OGAbTrs2/?t=stats;internacional-tSCiHj0I;gremio-E1EFmhVh;https://www.flashscore.com/match/football/internacional-tSCiHj0I/gremio-E1EFmhVh/summary/stats/2nd-half/?mid=OGAbTrs2
16:00;Imagen;BRA;Athletico-PR;Chapecoense-SC;+;;;52.33%;6.122576672;0.090855025;23;7;2.684345238;0.565753125;3.250098363;11;0.5;11.5;;;1.9825;2.4975;0;2.24;0;0.265;0;0.1325;0.258928571;0.142857143;0;0.200892857;#N/D;1.5;3.9;6;1.85;1.85;1.95;1.75;2.684345238;0.565753125;0.765035838;0.124156881;0.055298699;0.574944891;0.369546526;0.666666667;0.256410256;0.166666667;0.540540541;0.540540541;0.08974359;0.081081081;0.098369171;-0.132253375;-0.111367968;0.034404351;-0.170994014;1;https://www.flashscore.mobi/match/4CmoinZ8/?t=stats;athletico-pr-UoAxb1Tq;chapecoense-sc-jcQV3XP6;https://www.flashscore.com/match/football/athletico-pr-UoAxb1Tq/chapecoense-sc-jcQV3XP6/summary/stats/2nd-half/?mid=4CmoinZ8
21:00;Imagen;BRA;Botafogo RJ;Coritiba;+;Davi de Oliveira Lacerda;G;3.67%;3.575872958;3.963230792;15;14.25;1.7495;1.67960375;3.42910375;6;5.25;11.25;;;2.11;2.11;4.485;4.3525;0.25;0.1;0.175;0.27125;0.133928571;0.071428571;0.27;0.237678571;#N/D;1.78;3.4;4.2;2.1;1.67;1.85;1.85;1.7495;1.67960375;0.392790563;0.2251794;0.365410151;0.649220627;0.334159488;0.561797753;0.294117647;0.238095238;0.476190476;0.598802395;0.094010638;0.074992871;-0.16900719;-0.068938247;0.127314913;0.17303015;-0.264642907;OVER2.5;https://www.flashscore.mobi/match/jZ4PG5cd/?t=stats;botafogo-rj-jXzWoWa5;coritiba-KGO4pUqO;https://www.flashscore.com/match/football/botafogo-rj-jXzWoWa5/coritiba-KGO4pUqO/summary/stats/2nd-half/?mid=jZ4PG5cd
23:00;Imagen;BRA;Fluminense;Flamengo;+;Raphael Claus;G;21.33%;5.475780193;2.835589301;10;9.5;1.767180952;1.137521875;2.904702827;4;3.5;7.5;;;2.3875;2.45;3.97;4.40375;0.25;0.375;0.185;0.41425;0.071428571;0.133928571;0.27;0.237678571;#N/D;3.3;2.87;2.25;2.4;1.5;2;1.75;1.767180952;1.137521875;0.511636649;0.234214329;0.243464531;0.544439621;0.444875888;0.303030303;0.348432056;0.444444444;0.416666667;0.666666667;0.095906803;0.083333333;0.208606346;-0.114217727;-0.200979913;0.127772955;-0.221790779;1;https://www.flashscore.mobi/match/UJGGIRSq/?t=stats;fluminense-EV9L3kU4;flamengo-rj-WjxY29qB;https://www.flashscore.com/match/football/fluminense-EV9L3kU4/flamengo-rj-WjxY29qB/summary/stats/2nd-half/?mid=UJGGIRSq
23:30;Imagen;BRA;Corinthians;Palmeiras;+;Flavio Rodrigues de Souza;G;-58.67%;0.707691795;5.442369307;17.5;11;0.650137143;1.296590625;1.946727768;7;5;12;;;2.4575;2.645;4.865;4.98375;0;0.25;0.235;0.25425;0;0.25;0.28;0.265;#N/D;2.87;3;2.45;2.2;1.61;1.85;1.85;0.650137143;1.296590625;0.186809757;0.290926718;0.520001388;0.306645677;0.691092186;0.348432056;0.333333333;0.408163265;0.454545455;0.621118012;0.089928654;0.075663467;-0.161622299;-0.042406615;0.111838122;-0.147899777;0.069974174;2;https://www.flashscore.mobi/match/E7jKxmKF/?t=stats;corinthians-QBGfQbSe;palmeiras-hMn9FTbH;https://www.flashscore.com/match/football/corinthians-QBGfQbSe/palmeiras-hMn9FTbH/summary/stats/2nd-half/?mid=E7jKxmKF
23:30;Imagen;BRA;Cruzeiro;Bragantino;+;Ramon Abatti Abel;G;-21.00%;2.350847817;2.802705754;12.75;13.25;1.542095238;0.928125;2.470220238;5.25;3.25;8.5;;;2.3075;2.6825;4.875;4.9325;0.25;0.125;0.36;0.3855;0.125;0.125;0.4;0.325;#N/D;1.83;3.3;4;2;1.73;1.85;1.85;1.542095238;0.928125;0.511369915;0.256449313;0.226699224;0.443043934;0.551474519;0.546448087;0.303030303;0.25;0.5;0.578034682;0.09947839;0.078034682;-0.035078172;-0.04658099;-0.023300776;-0.056956066;-0.026560163;SinValue;https://www.flashscore.mobi/match/Gj7jV4Ck/?t=stats;cruzeiro-0SwtclaU;bragantino-jwKvKhGa;https://www.flashscore.com/match/football/cruzeiro-0SwtclaU/bragantino-jwKvKhGa/summary/stats/2nd-half/?mid=Gj7jV4Ck
13:00;Imagen;CHI;Tianjin Jinmen Tiger;Qingdao Hainiu;+;;;-16.67%;1.063682779;1.757822763;;;1.25;0.571505542;1.821505542;6.4;4.065;10.465;;;1.75;1.75;0;1.75;0;0;0;0;0.183333333;0.183333333;0;0.183333333;1.61;1.8;3.5;4;1.7;2.05;1.65;2.15;1.25;0.571505542;0.528561066;0.299710791;0.169860384;0.273276613;0.724855629;0.555555556;0.285714286;0.25;0.588235294;0.487804878;0.091269841;0.076040172;-0.02699449;0.013996506;-0.080139616;-0.314958682;0.237050751;UNDER2.5;https://www.flashscore.mobi/match/bL8reDSp/?t=stats;tianjin-jinmen-tiger-tCx1gsk2;qingdao-hainiu-KbZy1iLA;https://www.flashscore.com/match/football/tianjin-jinmen-tiger-tCx1gsk2/qingdao-hainiu-KbZy1iLA/summary/stats/2nd-half/?mid=bL8reDSp
