HORA;bandera;liga;HOME;AWAY;;ARBITRO;;1X2;TEN HOME;TEN AWAY;TIROS HOME;TIROS AWAY;GOLES HOME;GOLES AWAY;GOLES TOTAL;COR HOME;COR AWAY;CORNERS;FALTAS HOME;FALTAS AWAY;AMARILLAS HOME;AMARILLAS AWAY;ARBITRO AMARILLAS;AMARILLAS TOTAL;ROJAS HOME;ROJAS AWAY;ARBITRO ROJAS;ROJAS TOTAL;PENALTIS HOME;PENALTIS AWAY;ARBITRO PENALTIS;PENALTIS TOTAL
20:30;Imagen;ENG;Bournemouth;Tottenham;+;Darren England;G;-15.00%;1.841264125;3.738850179;13.39;8.185;0.9381;1.548680971;2.486780971;5.01;3.95;8.96;10.31;10.96;1.6125;1.9425;3.45;3.5025;0.05;0.055;0.1;0.1075;0.1;0.075;0.18;0.1775
20:30;Imagen;ENG;Brentford;Sunderland;+;Matthew Donohue;G;25.00%;3.314772832;1.964052354;13.96;11.04;0.640601681;0.778223505;1.418825186;4.53;4.165;8.695;9.85;9.385;1.795;1.8725;4.995;4.33125;0;0.105;0.095;0.10475;0.2;0.15;1;0.675
20:30;Imagen;ENG;Crystal Palace;Aston Villa;+;Andrew Madley;G;-41.00%;1.973927103;4.64998922;13.8;10.7;1.203358205;1.223891451;2.427249656;4.3;4.5;8.8;11.9;10.25;1.73;1.905;3.44;3.5375;0.05;0;0.14;0.102;0.15;0.05;0;0.1
20:30;Imagen;ENG;Everton;Wolves;+;Thomas Kirk;G;33.67%;3.698104593;0.036475529;13.3;9.185;1.225737356;0.375509432;1.601246788;6.52;3.72;10.24;9.49;13.105;1.64;2.035;1.975;2.825;0;0.1;0.055;0.08025;0.05;0.15;0;0.1
20:30;Imagen;ENG;Fulham;Chelsea;+;Peter Bankes;G;16.00%;3.80626473;2.937934641;11.83;11.39;1.504598333;1.466267704;2.970866037;5.28;4.61;9.89;11.22;11.165;1.815;2.0375;4.195;4.02375;0.055;0.165;0.135;0.18425;0.025;0.125;0.33;0.24
20:30;Imagen;ENG;Man City;Brighton;+;Thomas Bramall;G;46.67%;6.225855175;1.105462964;14.905;10.63;2.011692861;0.809625278;2.821318138;5.715;3.855;9.57;9.91;11.995;1.6675;2.0825;3.26;3.505;0.05;0.055;0.125;0.12125;0.15;0.175;0.3;0.3125
21:15;Imagen;ENG;Burnley;Man Utd;+;Stuart Attwell;G;-24.33%;1.220031319;4.40326535;11.195;14.305;1.219273044;1.884023625;3.103296669;4.36;5.185;9.545;10.63;9.39;1.715;1.68;4.31;3.8525;0.05;0;0.155;0.11025;0.075;0.225;0.45;0.375
21:15;Imagen;ENG;Newcastle;Leeds;+;Michael Salisbury;G;30.00%;5.143456381;1.715689811;13.04;10.33;2.207568426;1.191577766;3.399146192;5.505;4.63;10.135;10.94;11.19;1.35;1.7675;3.76;3.43875;0.055;0.055;0.08;0.099;0.15;0.211363636;0.33;0.345681818
16:00;Imagen;GRE;OFI Crete;Asteras T.;#N/D;Giannis Papadopoulos;G;#N/D;#N/D;#N/D;;;#N/D;#N/D;;4.46;4.645;9.105;;;2.4825;2.635;4.91;5.01375;0.135;0;0.53;0.359;0.266666667;0.166666667;0;0.216666667
18:30;Imagen;ITA;Bologna;Atalanta;+;Marco Di Bello;G;7.00%;3.154656184;2.321307741;13.94;10.255;0.984182703;0.808447889;1.792630592;5.13;4.315;9.445;11.755;13.19;1.82;2.195;4.15;4.0825;0.13;0.13;0.195;0.23725;0.173202614;0.086601307;0.6;0.429901961
18:30;Imagen;ITA;Napoli;Verona;+;Matteo Marchetti;G;57.00%;5.905570941;0.086634747;13.375;11.18;1.717955887;0.3342498;2.052205687;5.925;2.66;8.585;10.91;15.945;1.6975;2.0875;4.075;3.93;0;0;0.31;0.1705;0.176470588;0.147058824;0.2;0.261764706
20:45;Imagen;ITA;Lazio;Fiorentina;+;Simone Sozza;G;22.00%;3.065295948;0.614560722;13.51;11.91;0.892206901;0.247649769;1.13985667;4.9;3.8;8.7;13.22;16.385;2.0175;2.19;3.87;4.03875;0.125;0.12;0.415;0.35075;0.138888889;0.111111111;0.38;0.315
20:45;Imagen;ITA;Parma;Inter;+;Andrea Colombo;G;-51.67%;0.811105746;5.476156796;10.485;15.15;0.418804444;1.255124764;1.673929209;3.41;5.51;8.92;12.235;14.015;2.0775;2.0425;4.675;4.3975;0.11;0.11;0.14;0.187;0.117647059;0.176470588;0.17;0.232058824
20:45;Imagen;ITA;Torino;Udinese;+;Fabio Maresca;G;4.33%;3.004959006;2.027368408;14.095;12.04;1.238919049;0.823408365;2.062327414;5.03;4.21;9.24;12.635;11.875;2.1775;2.2775;4.125;4.29;0.065;0.065;0.105;0.12275;0.305555556;0.138888889;0.5;0.472222222
21:00;Imagen;POR;Benfica;Braga;#N/D;João Pinheiro;G;#N/D;#N/D;#N/D;12.375;11.255;#N/D;#N/D;;4.44;4.255;8.695;12.755;13.75;2.395;2.335;4.895;4.8125;0.13;0.125;0.395;0.34475;0.3125;0.3125;0.29;0.4575
20:00;Imagen;ESP;Barcelona;Ath. Bilbao;#N/D;Isidro Díaz de Mera Escuderos;G;#N/D;#N/D;#N/D;16.275;9.68;#N/D;#N/D;;5.98;4.095;10.075;10.805;12.04;1.9525;2.3775;4.23;4.28;0;0.18;0.45;0.3375;0.157894737;0.210526316;0.33;0.349210526
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
